State ,State Code,District Code ,District Name ,Town Code ,Town Name
Andhra Pradesh ,28,551,Y.S.R. ,802995,Proddatur
Andhra Pradesh ,28,551,Y.S.R. ,802997,Pulivendla
Andhra Pradesh ,28,554,Chittoor ,803018,Punganur
Andhra Pradesh ,28,553,Anantapur ,595448,Puttaparthi
Andhra Pradesh ,28,554,Chittoor ,803017,Puttur
Andhra Pradesh ,28,545,East Godavari ,802952,Rajahmundry
Andhra Pradesh ,28,542,Srikakulam ,802940,Rajam
Andhra Pradesh ,28,551,Y.S.R. ,803000,Rajampet
Andhra Pradesh ,28,545,East Godavari ,802957,Ramachandrapuram
Andhra Pradesh ,28,551,Y.S.R. ,802999,Rayachoti
Andhra Pradesh ,28,553,Anantapur ,803006,Rayadurg
Andhra Pradesh ,28,548,Guntur ,802985,Repalle
Andhra Pradesh ,28,543,Vizianagaram ,802945,Salur
Andhra Pradesh ,28,545,East Godavari ,802953,Samalkot
Andhra Pradesh ,28,548,Guntur ,802977,Sattenapalle
Andhra Pradesh ,28,542,Srikakulam ,802942,Srikakulam
Andhra Pradesh ,28,554,Chittoor ,803013,Srikalahasti
Andhra Pradesh ,28,550,Sri Potti Sriramulu Nellore ,592766,Sulluru
Andhra Pradesh ,28,548,Guntur ,802975,Tadepalle
Andhra Pradesh ,28,546,West Godavari ,802961,Tadepalligudem
Andhra Pradesh ,28,553,Anantapur ,803008,Tadpatri
Andhra Pradesh ,28,546,West Godavari ,802963,Tanuku
Andhra Pradesh ,28,548,Guntur ,802982,Tenali
Andhra Pradesh ,28,554,Chittoor ,803014,Tirupati
Andhra Pradesh ,28,547,Krishna ,588968,Tiruvuru
Andhra Pradesh ,28,545,East Godavari ,802950,Tuni
Andhra Pradesh ,28,550,Sri Potti Sriramulu Nellore ,802993,Venkatagiri
Andhra Pradesh ,28,547,Krishna ,802969,Vijayawada
Andhra Pradesh ,28,548,Guntur ,802978,Vinukonda
Andhra Pradesh ,28,543,Vizianagaram ,802946,Vizianagaram
Andhra Pradesh ,28,547,Krishna ,589560,Vuyyuru
Andhra Pradesh ,28,544,Visakhapatnam ,586424,Yelamanchili
Andhra Pradesh ,28,545,East Godavari ,587062,Yeleswaram
Andhra Pradesh ,28,552,Kurnool ,803001,Yemmiganur
Andhra Pradesh ,28,551,Y.S.R. ,593289,Yerraguntla
Arunachal Pradesh ,12,250,West Siang ,801432,Aalo
Arunachal Pradesh ,12,257,Dibang Valley ,801445,Anini
Arunachal Pradesh ,12,250,West Siang ,801433,Basar
Arunachal Pradesh ,12,251,East Siang ,801434,Boleng
Arunachal Pradesh ,12,246,West Kameng ,801426,Bomdila
Arunachal Pradesh ,12,253,Changlang ,801437,Changlang
Arunachal Pradesh ,12,249,Upper Subansiri ,801431,Daporijo
Arunachal Pradesh ,12,254,Tirap ,801440,Deomali
Arunachal Pradesh ,12,246,West Kameng ,801425,Dirang
Arunachal Pradesh ,12,248,Papum Pare ,262507,Doimukh
Arunachal Pradesh ,12,249,Upper Subansiri ,263203,Dumporijo
Arunachal Pradesh ,12,260,Anjaw ,801449,Hawai
Arunachal Pradesh ,12,248,Papum Pare ,801428,Itanagar
Arunachal Pradesh ,12,253,Changlang ,801438,Jairampur
Arunachal Pradesh ,12,254,Tirap ,801441,Khonsa
Arunachal Pradesh ,12,248,Papum Pare ,262748,Kimin
Arunachal Pradesh ,12,256,Kurung Kumey ,801444,Koloriang
Arunachal Pradesh ,12,254,Tirap ,801442,Longding
Arunachal Pradesh ,12,252,Upper Siang ,264027,Mariyang
Arunachal Pradesh ,12,253,Changlang ,801439,Miao
Arunachal Pradesh ,12,248,Papum Pare ,801429,Naharlagun
Arunachal Pradesh ,12,259,Lohit ,801448,Namsai
Arunachal Pradesh ,12,256,Kurung Kumey ,265171,Palin
Arunachal Pradesh ,12,251,East Siang ,263801,Pangin
Arunachal Pradesh ,12,251,East Siang ,801435,Pasighat
Arunachal Pradesh ,12,255,Lower Subansiri ,265135,Raga
Arunachal Pradesh ,12,258,Lower Dibang Valley ,801446,Roing
Arunachal Pradesh ,12,248,Papum Pare ,801430,Sagalee
Arunachal Pradesh ,12,247,East Kameng ,801427,Seppa
Arunachal Pradesh ,12,245,Tawang ,801424,Tawang
Arunachal Pradesh ,12,259,Lohit ,801447,Tezu
Arunachal Pradesh ,12,252,Upper Siang ,801436,Yingkiong
Arunachal Pradesh ,12,255,Lower Subansiri ,801443,Ziro
Assam ,18,319,Bongaigaon ,801621,Abhayapuri
Assam ,18,311,Sivasagar ,801590,Amguri
Assam ,18,317,Karimganj ,801617,Badarpur
Assam ,18,313,Golaghat ,801603,Barpathar
Assam ,18,303,Barpeta ,801557,Barpeta
Assam ,18,303,Barpeta ,801555,Barpeta Road
Assam ,18,320,Chirang ,801622,Basugaon
Assam ,18,307,Lakhimpur ,801576,Bihpuria
Assam ,18,320,Chirang ,801623,Bijni
Assam ,18,301,Dhubri ,801551,Bilasipara
Assam ,18,306,Sonitpur ,801573,Biswanath Chariali
Assam ,18,314,Karbi Anglong ,801607,Bokajan
Assam ,18,313,Golaghat ,801599,Bokakhat
Assam ,18,313,Golaghat ,294445,Bokolia
Assam ,18,319,Bongaigaon ,801620,Bongaigaon
Assam ,18,310,Dibrugarh ,801587,Chabua
Assam ,18,309,Tinsukia ,290058,Chapakhowa Town
Assam ,18,301,Dhubri ,801552,Chapar
Assam ,18,311,Sivasagar ,900035,Demow
Assam ,18,313,Golaghat ,801600,Dergaon
Assam ,18,307,Lakhimpur ,801578,Dhakuakhana
Assam ,18,306,Sonitpur ,801570,Dhekiajuli
Assam ,18,308,Dhemaji ,801579,Dhemaji
Assam ,18,305,Nagaon ,801562,Dhing
Assam ,18,301,Dhubri ,801549,Dhubri
Assam ,18,310,Dibrugarh ,801586,Dibrugarh
Assam ,18,309,Tinsukia ,801584,Digboi
Assam ,18,314,Karbi Anglong ,801606,Diphu
Assam ,18,305,Nagaon ,801567,Doboka
Assam ,18,314,Karbi Anglong ,801609,Dokmoka
Assam ,18,314,Karbi Anglong ,801605,Donkamokam
Assam ,18,309,Tinsukia ,801581,Doom Dooma
Assam ,18,301,Dhubri ,801548,Gauripur
Assam ,18,302,Goalpara ,801554,Goalpara
Assam ,18,306,Sonitpur ,801574,Gohpur
Assam ,18,313,Golaghat ,801601,Golaghat
Assam ,18,300,Kokrajhar ,801546,Gossaigaon
Assam ,18,322,Kamrup Metropolitan ,801627,Guwahati
Assam ,18,315,Dima Hasao ,801611,Haflong
Assam ,18,318,Hailakandi ,801618,Hailakandi
Assam ,18,314,Karbi Anglong ,801604,Hamren
Assam ,18,305,Nagaon ,801566,Hojai
Assam ,18,303,Barpeta ,801558,Howli
Assam ,18,314,Karbi Anglong ,801608,Howraghat
Assam ,18,312,Jorhat ,801595,Jorhat
Assam ,18,320,Chirang ,900034,Kajalgaon
Assam ,18,305,Nagaon ,801565,Kampur Town
Assam ,18,317,Karimganj ,801616,Karimganj
Assam ,18,325,Darrang ,801631,Kharupatia
Assam ,18,300,Kokrajhar ,801547,Kokrajhar
Assam ,18,316,Cachar ,801615,Lakhipur
Assam ,18,302,Goalpara ,801553,Lakhipur(TC)
Assam ,18,318,Hailakandi ,801619,Lala
Assam ,18,314,Karbi Anglong ,297793,Langhin
Assam ,18,305,Nagaon ,801569,Lanka
Assam ,18,305,Nagaon ,801568,Lumding
Assam ,18,315,Dima Hasao ,801612,Mahur
Assam ,18,315,Dima Hasao ,801613,Maibong
Assam ,18,305,Nagaon ,900033,Majuli
Assam ,18,309,Tinsukia ,801582,Makum
Assam ,18,325,Darrang ,801630,Mangaldoi
Assam ,18,309,Tinsukia ,801585,Margherita
Assam ,18,312,Jorhat ,801598,Mariani
Assam ,18,304,Morigaon ,801561,Marigaon
Assam ,18,311,Sivasagar ,801594,Moranhat
Assam ,18,305,Nagaon ,801563,Nagaon
Assam ,18,310,Dibrugarh ,801588,Naharkatiya
Assam ,18,323,Nalbari ,801629,Nalbari
Assam ,18,310,Dibrugarh ,292421,Namrup
Assam ,18,307,Lakhimpur ,801575,Narayanpur
Assam ,18,311,Sivasagar ,801591,Nazira
Assam ,18,324,Baksa ,304411,No.2 Goreswar
Assam ,18,322,Kamrup Metropolitan ,801626,North Guwahati
Assam ,18,307,Lakhimpur ,801577,North Lakhimpur
Assam ,18,321,Kamrup ,801625,Palasbari
Assam ,18,303,Barpeta ,283322,Patacharkuchi
Assam ,18,303,Barpeta ,801560,Pathsala
Assam ,18,305,Nagaon ,801564,Raha
Assam ,18,306,Sonitpur ,801571,Rangapara
Assam ,18,321,Kamrup ,801624,Rangia
Assam ,18,301,Dhubri ,801550,Sapatgram
Assam ,18,303,Barpeta ,801556,Sarbhog
Assam ,18,303,Barpeta ,801559,Sarthebari
Assam ,18,313,Golaghat ,801602,Sarupathar
Assam ,18,308,Dhemaji ,801580,Silapathar
Assam ,18,316,Cachar ,801614,Silchar
Assam ,18,311,Sivasagar ,801592,Simaluguri
Assam ,18,311,Sivasagar ,801589,Sivasagar
Assam ,18,316,Cachar ,900032,Sonai
Assam ,18,311,Sivasagar ,801593,Sonari
Assam ,18,326,Udalguri ,801632,Tangla
Assam ,18,312,Jorhat ,801596,Teok
Assam ,18,306,Sonitpur ,801572,Tezpur
Assam ,18,323,Nalbari ,801628,Tihu
Assam ,18,309,Tinsukia ,801583,Tinsukia
Assam ,18,312,Jorhat ,801597,Titabor Town
Assam ,18,326,Udalguri ,801633,Udalguri
Assam ,18,315,Dima Hasao ,801610,Umrangso
Bihar ,10,225,Banka ,801355,Amarpur
Bihar ,10,209,Araria ,801307,Araria
Bihar ,10,204,Purba Champaran ,801286,Areraj
Bihar ,10,231,Bhojpur ,801385,Arrah
Bihar ,10,240,Arwal ,801415,Arwal
Bihar ,10,235,Aurangabad ,801401,Aurangabad
Bihar ,10,203,Pashchim Champaran ,801279,Bagaha
Bihar ,10,210,Kishanganj ,801309,Bahadurganj
Bihar ,10,206,Sitamarhi ,801293,Bairgania
Bihar ,10,222,Begusarai ,801347,Bakhri
Bihar ,10,230,Patna ,801381,Bakhtiarpur
Bihar ,10,222,Begusarai ,801348,Balia
Bihar ,10,225,Banka ,801356,Banka
Bihar ,10,211,Purnia ,801311,Banmankhi Bazar
Bihar ,10,227,Lakhisarai ,801360,Barahiya
Bihar ,10,217,Gopalganj ,801328,Barauli
Bihar ,10,228,Sheikhpura ,801362,Barbigha
Bihar ,10,230,Patna ,801382,Barh
Bihar ,10,222,Begusarai ,801346,Begusarai
Bihar ,10,231,Bhojpur ,801387,Behea
Bihar ,10,206,Sitamarhi ,801294,Belsand
Bihar ,10,215,Darbhanga ,801320,Benipur
Bihar ,10,203,Pashchim Champaran ,801281,Bettiah
Bihar ,10,233,Kaimur (Bhabua) ,801392,Bhabua
Bihar ,10,224,Bhagalpur ,801354,Bhagalpur
Bihar ,10,229,Nalanda ,801364,Biharsharif
Bihar ,10,222,Begusarai ,801345,Bihat
Bihar ,10,230,Patna ,801377,Bikram
Bihar ,10,234,Rohtas ,801394,Bikramganj
Bihar ,10,208,Supaul ,801303,Birpur
Bihar ,10,236,Gaya ,801406,Bodh Gaya
Bihar ,10,232,Buxar ,801391,Buxar
Bihar ,10,204,Purba Champaran ,801288,Chakia
Bihar ,10,203,Pashchim Champaran ,801280,Chanpatia
Bihar ,10,219,Saran ,801333,Chapra
Bihar ,10,221,Samastipur ,801341,Dalsinghsarai
Bihar ,10,215,Darbhanga ,801319,Darbhanga
Bihar ,10,235,Aurangabad ,801399,Daudnagar
Bihar ,10,234,Rohtas ,801398,Dehri
Bihar ,10,204,Purba Champaran ,801284,Dhaka
Bihar ,10,219,Saran ,801335,Dighwara
Bihar ,10,230,Patna ,801370,Dinapur Nizamat
Bihar ,10,206,Sitamarhi ,801296,Dumra
Bihar ,10,232,Buxar ,801390,Dumraon
Bihar ,10,219,Saran ,233335,Ekma Bazar
Bihar ,10,230,Patna ,801379,Fatwah
Bihar ,10,209,Araria ,801306,Forbesganj
Bihar ,10,236,Gaya ,801404,Gaya
Bihar ,10,207,Madhubani ,801301,Ghoghardiha
Bihar ,10,223,Khagaria ,801350,Gogri Jamalpur
Bihar ,10,217,Gopalganj ,801327,Gopalganj
Bihar ,10,220,Vaishali ,801338,Hajipur
Bihar ,10,229,Nalanda ,801365,Hilsa
Bihar ,10,237,Nawada ,801409,Hisua
Bihar ,10,229,Nalanda ,801366,Islampur
Bihar ,10,231,Bhojpur ,801388,Jagdishpur
Bihar ,10,207,Madhubani ,801298,Jainagar
Bihar ,10,226,Munger ,801358,Jamalpur
Bihar ,10,238,Jamui ,801411,Jamui
Bihar ,10,206,Sitamarhi ,801297,Janakpur Road
Bihar ,10,239,Jehanabad ,801413,Jehanabad
Bihar ,10,238,Jamui ,801412,Jhajha
Bihar ,10,207,Madhubani ,801300,Jhanjharpur
Bihar ,10,209,Araria ,801305,Jogabani
Bihar ,10,224,Bhagalpur ,240013,Kahalgaon
Bihar ,10,216,Muzaffarpur ,801323,Kanti
Bihar ,10,211,Purnia ,801313,Kasba
Bihar ,10,217,Gopalganj ,801325,Kataiya
Bihar ,10,212,Katihar ,801314,Katihar
Bihar ,10,204,Purba Champaran ,801287,Kesaria
Bihar ,10,223,Khagaria ,801349,Khagaria
Bihar ,10,230,Patna ,801372,Khagaul
Bihar ,10,226,Munger ,801359,Kharagpur
Bihar ,10,230,Patna ,801380,Khusrupur
Bihar ,10,210,Kishanganj ,801310,Kishanganj
Bihar ,10,234,Rohtas ,801393,Koath
Bihar ,10,234,Rohtas ,250726,Kochas
Bihar ,10,231,Bhojpur ,801386,Koilwar
Bihar ,10,227,Lakhisarai ,801361,Lakhisarai
Bihar ,10,220,Vaishali ,801337,Lalganj
Bihar ,10,213,Madhepura ,801316,Madhepura
Bihar ,10,207,Madhubani ,801299,Madhubani
Bihar ,10,218,Siwan ,801330,Maharajganj
Bihar ,10,220,Vaishali ,801339,Mahnar Bazar
Bihar ,10,220,Vaishali ,235252,Mahua
Bihar ,10,218,Siwan ,801331,Mairwa
Bihar ,10,239,Jehanabad ,801414,Makhdumpur
Bihar ,10,230,Patna ,801369,Maner
Bihar ,10,212,Katihar ,801315,Manihari
Bihar ,10,219,Saran ,801334,Marhaura
Bihar ,10,230,Patna ,801378,Masaurhi
Bihar ,10,204,Purba Champaran ,801291,Mehsi
Bihar ,10,217,Gopalganj ,801326,Mirganj
Bihar ,10,233,Kaimur (Bhabua) ,249311,Mohania
Bihar ,10,230,Patna ,801383,Mokameh
Bihar ,10,204,Purba Champaran ,801285,Motihari
Bihar ,10,216,Muzaffarpur ,801322,Motipur
Bihar ,10,226,Munger ,801357,Munger
Bihar ,10,213,Madhepura ,801317,Murliganj
Bihar ,10,216,Muzaffarpur ,801324,Muzaffarpur
Bihar ,10,235,Aurangabad ,801402,Nabinagar
Bihar ,10,203,Pashchim Champaran ,801278,Narkatiaganj
Bihar ,10,234,Rohtas ,801395,Nasriganj
Bihar ,10,230,Patna ,801376,Naubatpur
Bihar ,10,224,Bhagalpur ,801351,Naugachhia
Bihar ,10,237,Nawada ,801407,Nawada
Bihar ,10,208,Supaul ,801302,Nirmali
Bihar ,10,234,Rohtas ,801396,Nokha
Bihar ,10,204,Purba Champaran ,801289,Pakri Dayal
Bihar ,10,219,Saran ,233325,Parsa Bazar
Bihar ,10,230,Patna ,801373,Patna
Bihar ,10,230,Patna ,801374,Phulwari Sharif
Bihar ,10,231,Bhojpur ,801389,Piro
Bihar ,10,211,Purnia ,801312,Purnia
Bihar ,10,235,Aurangabad ,801400,Rafiganj
Bihar ,10,229,Nalanda ,801367,Rajgir
Bihar ,10,203,Pashchim Champaran ,801277,Ramnagar
Bihar ,10,204,Purba Champaran ,801282,Raxaul Bazar
Bihar ,10,219,Saran ,801332,Revelganj
Bihar ,10,221,Samastipur ,801342,Rosera
Bihar ,10,214,Saharsa ,801318,Saharsa
Bihar ,10,216,Muzaffarpur ,801321,Sahebganj
Bihar ,10,221,Samastipur ,801340,Samastipur
Bihar ,10,234,Rohtas ,801397,Sasaram
Bihar ,10,231,Bhojpur ,801384,Shahpur
Bihar ,10,228,Sheikhpura ,801363,Sheikhpura
Bihar ,10,205,Sheohar ,801292,Sheohar
Bihar ,10,236,Gaya ,801405,Sherghati
Bihar ,10,229,Nalanda ,801368,Silao
Bihar ,10,214,Saharsa ,226636,Simri Bakhtiyarpur
Bihar ,10,206,Sitamarhi ,801295,Sitamarhi
Bihar ,10,218,Siwan ,801329,Siwan
Bihar ,10,219,Saran ,801336,Sonepur
Bihar ,10,204,Purba Champaran ,801283,Sugauli
Bihar ,10,224,Bhagalpur ,801353,Sultanganj
Bihar ,10,208,Supaul ,801304,Supaul
Bihar ,10,222,Begusarai ,801344,Teghra
Bihar ,10,210,Kishanganj ,801308,Thakurganj
Bihar ,10,236,Gaya ,801403,Tikari
Bihar ,10,237,Nawada ,801408,Warisaliganj
Chandigarh ,4,55,Chandigarh ,800286,Chandigarh
Chhattisgarh ,22,412,Dhamtari ,802051,Aamadi
Chhattisgarh ,22,410,Raipur ,802030,Abhanpur
Chhattisgarh ,22,405,Janjgir - Champa ,801963,Adbhar
Chhattisgarh ,22,409,Durg ,802004,Ahiwara
Chhattisgarh ,22,405,Janjgir - Champa ,801951,Akaltara
Chhattisgarh ,22,408,Rajnandgaon ,801994,Ambagarh Chowki
Chhattisgarh ,22,401,Surguja ,801927,Ambikapur
Chhattisgarh ,22,413,Uttar Bastar Kanker ,802058,Antagarh
Chhattisgarh ,22,410,Raipur ,802029,Arang
Chhattisgarh ,22,409,Durg ,802012,Arjunda
Chhattisgarh ,22,416,Dakshin Bastar Dantewada ,802068,Bade Bacheli
Chhattisgarh ,22,411,Mahasamund ,802047,Bagbahara
Chhattisgarh ,22,402,Jashpur ,801931,Bagicha
Chhattisgarh ,22,400,Koriya ,801911,Baikunthpur
Chhattisgarh ,22,409,Durg ,802015,Balod
Chhattisgarh ,22,405,Janjgir - Champa ,801952,Baloda
Chhattisgarh ,22,410,Raipur ,802022,Baloda Bazar
Chhattisgarh ,22,401,Surguja ,801918,Balrampur
Chhattisgarh ,22,403,Raigarh ,801944,Baramkela
Chhattisgarh ,22,416,Dakshin Bastar Dantewada ,802069,Barsur
Chhattisgarh ,22,411,Mahasamund ,802042,Basna
Chhattisgarh ,22,414,Bastar ,802065,Bastar
Chhattisgarh ,22,409,Durg ,801997,Bemetara
Chhattisgarh ,22,409,Durg ,802002,Berla
Chhattisgarh ,22,417,Bijapur ,802077,Bhairamgarh
Chhattisgarh ,22,412,Dhamtari ,802048,Bhakhara
Chhattisgarh ,22,413,Uttar Bastar Kanker ,802055,Bhanupratappur
Chhattisgarh ,22,410,Raipur ,802021,Bhatapara
Chhattisgarh ,22,410,Raipur ,802027,Bhatgaon
Chhattisgarh ,22,401,Surguja ,801925,Bhatgaon(NP)
Chhattisgarh ,22,409,Durg ,802007,Bhilai Charoda
Chhattisgarh ,22,409,Durg ,802008,Bhilai Nagar
Chhattisgarh ,22,417,Bijapur ,802075,Bhopalpattanam
Chhattisgarh ,22,417,Bijapur ,802076,Bijapur
Chhattisgarh ,22,410,Raipur ,802028,Bilaigarh
Chhattisgarh ,22,406,Bilaspur ,801975,Bilaspur
Chhattisgarh ,22,406,Bilaspur ,801980,Bilha
Chhattisgarh ,22,410,Raipur ,802033,Birgaon
Chhattisgarh ,22,401,Surguja ,801924,Bishrampur
Chhattisgarh ,22,407,Kabeerdham ,801983,Bodla
Chhattisgarh ,22,406,Bilaspur ,801979,Bodri
Chhattisgarh ,22,405,Janjgir - Champa ,801955,Champa
Chhattisgarh ,22,405,Janjgir - Champa ,801962,Chandrapur
Chhattisgarh ,22,413,Uttar Bastar Kanker ,802054,Charama
Chhattisgarh ,22,408,Rajnandgaon ,801988,Chhuikhadan
Chhattisgarh ,22,410,Raipur ,802041,Chhura
Chhattisgarh ,22,404,Korba ,801946,Chhurikala
Chhattisgarh ,22,408,Rajnandgaon ,801992,Chhuriya
Chhattisgarh ,22,409,Durg ,802017,Chikhalakasa
Chhattisgarh ,22,400,Koriya ,801916,Chirmiri
Chhattisgarh ,22,405,Janjgir - Champa ,801961,Dabhra
Chhattisgarh ,22,409,Durg ,802016,Dalli-Rajhara
Chhattisgarh ,22,416,Dakshin Bastar Dantewada ,802067,Dantewada
Chhattisgarh ,22,409,Durg ,802014,Daundi Lohara
Chhattisgarh ,22,409,Durg ,801999,Devkar
Chhattisgarh ,22,409,Durg ,802003,Dhamdha
Chhattisgarh ,22,412,Dhamtari ,802052,Dhamtari
Chhattisgarh ,22,403,Raigarh ,801935,Dharamjaigarh
Chhattisgarh ,22,404,Korba ,801947,Dipka
Chhattisgarh ,22,408,Rajnandgaon ,801993,Dongargaon
Chhattisgarh ,22,408,Rajnandgaon ,801990,Dongargarh
Chhattisgarh ,22,416,Dakshin Bastar Dantewada ,802072,Dornapal
Chhattisgarh ,22,409,Durg ,802018,Doundi
Chhattisgarh ,22,409,Durg ,802009,Durg
Chhattisgarh ,22,414,Bastar ,802063,Farasgaon
Chhattisgarh ,22,410,Raipur ,802036,Fingeshwar
Chhattisgarh ,22,408,Rajnandgaon ,801987,Gandai
Chhattisgarh ,22,410,Raipur ,802040,Gariyaband
Chhattisgarh ,22,406,Bilaspur ,801965,Gaurella
Chhattisgarh ,22,416,Dakshin Bastar Dantewada ,802070,Geedam
Chhattisgarh ,22,403,Raigarh ,801937,Gharghoda
Chhattisgarh ,22,410,Raipur ,802031,Gobra Nawapara
Chhattisgarh ,22,409,Durg ,802013,Gunderdehi
Chhattisgarh ,22,409,Durg ,802019,Gurur
Chhattisgarh ,22,414,Bastar ,802064,Jagdalpur
Chhattisgarh ,22,405,Janjgir - Champa ,801964,Jaijepur
Chhattisgarh ,22,409,Durg ,802006,Jamul
Chhattisgarh ,22,401,Surguja ,801921,Jarhi
Chhattisgarh ,22,402,Jashpur ,801932,JashpurNagar
Chhattisgarh ,22,400,Koriya ,801914,Jhagrakhand
Chhattisgarh ,22,413,Uttar Bastar Kanker ,802056,Kanker
Chhattisgarh ,22,410,Raipur ,802026,Kasdol
Chhattisgarh ,22,404,Korba ,801945,Katghora
Chhattisgarh ,22,407,Kabeerdham ,801981,Kawardha
Chhattisgarh ,22,414,Bastar ,802060,Keskal
Chhattisgarh ,22,408,Rajnandgaon ,801989,Khairagarh
Chhattisgarh ,22,405,Janjgir - Champa ,801960,Kharod
Chhattisgarh ,22,410,Raipur ,802039,Kharora
Chhattisgarh ,22,403,Raigarh ,801941,Kharsia
Chhattisgarh ,22,400,Koriya ,801913,Khongapani
Chhattisgarh ,22,416,Dakshin Bastar Dantewada ,802071,Kirandul
Chhattisgarh ,22,403,Raigarh ,801938,Kirodimalnagar
Chhattisgarh ,22,414,Bastar ,802062,Kondagaon
